url,urlset_id,company_name
https://www.ycombinator.com/companies/compound,loc,compound
https://www.ycombinator.com/companies/onefin,loc,onefin
https://www.ycombinator.com/companies/validere,loc,validere
https://www.ycombinator.com/companies/june,loc,june
https://www.ycombinator.com/companies/mentalhappy,loc,mentalhappy
https://www.ycombinator.com/companies/akudo,loc,akudo
https://www.ycombinator.com/companies/impossible-mining,loc,impossible-mining
https://www.ycombinator.com/companies/priime,loc,priime
https://www.ycombinator.com/companies/jido-maps,loc,jido-maps
https://www.ycombinator.com/companies/weave,loc,weave
https://www.ycombinator.com/companies/aisupervision,loc,aisupervision
https://www.ycombinator.com/companies/djamo,loc,djamo
https://www.ycombinator.com/companies/actiondesk,loc,actiondesk
https://www.ycombinator.com/companies/h3x-technologies,loc,h3x-technologies
https://www.ycombinator.com/companies/mineralsoft,loc,mineralsoft
https://www.ycombinator.com/companies/open-motors,loc,open-motors
https://www.ycombinator.com/companies/reality-defender,loc,reality-defender
https://www.ycombinator.com/companies/nino-foods,loc,nino-foods
https://www.ycombinator.com/companies/conta-simples,loc,conta-simples
https://www.ycombinator.com/companies/laudable,loc,laudable
https://www.ycombinator.com/companies/explo,loc,explo
https://www.ycombinator.com/companies/healthlane,loc,healthlane
https://www.ycombinator.com/companies/millibatt-inc,loc,millibatt-inc
https://www.ycombinator.com/companies/goalbook,loc,goalbook
https://www.ycombinator.com/companies/gimo,loc,gimo
https://www.ycombinator.com/companies/buildplane,loc,buildplane
https://www.ycombinator.com/companies/gavel,loc,gavel
https://www.ycombinator.com/companies/modernbanc,loc,modernbanc
https://www.ycombinator.com/companies/opentrons,loc,opentrons
https://www.ycombinator.com/companies/bite-ninja,loc,bite-ninja
https://www.ycombinator.com/companies/hogaru,loc,hogaru
https://www.ycombinator.com/companies/razorpay,loc,razorpay
https://www.ycombinator.com/companies/bloom-institute-of-technology,loc,bloom-institute-of-technology
https://www.ycombinator.com/companies/kodo,loc,kodo
https://www.ycombinator.com/companies/memfault,loc,memfault
https://www.ycombinator.com/companies/jumpwire,loc,jumpwire
https://www.ycombinator.com/companies/rownd,loc,rownd
https://www.ycombinator.com/companies/studystream,loc,studystream
https://www.ycombinator.com/companies/visly,loc,visly
https://www.ycombinator.com/companies/getaccept,loc,getaccept
https://www.ycombinator.com/companies/hedgehog,loc,hedgehog
https://www.ycombinator.com/companies/function-of-beauty,loc,function-of-beauty
https://www.ycombinator.com/companies/emerge-tools,loc,emerge-tools
https://www.ycombinator.com/companies/nebia,loc,nebia
https://www.ycombinator.com/companies/kiwify,loc,kiwify
https://www.ycombinator.com/companies/bulldozair,loc,bulldozair
https://www.ycombinator.com/companies/interstate-analytics,loc,interstate-analytics
https://www.ycombinator.com/companies/patchwork-security,loc,patchwork-security
https://www.ycombinator.com/companies/golorry,loc,golorry
https://www.ycombinator.com/companies/our-world-in-data,loc,our-world-in-data
https://www.ycombinator.com/companies/arpeggio-bio,loc,arpeggio-bio
https://www.ycombinator.com/companies/fifthtry,loc,fifthtry
https://www.ycombinator.com/companies/yhangry,loc,yhangry
https://www.ycombinator.com/companies/klarity,loc,klarity
https://www.ycombinator.com/companies/angle-health,loc,angle-health
https://www.ycombinator.com/companies/solosuit,loc,solosuit
https://www.ycombinator.com/companies/hoss,loc,hoss
https://www.ycombinator.com/companies/dime,loc,dime
https://www.ycombinator.com/companies/tuli-health,loc,tuli-health
https://www.ycombinator.com/companies/writesonic,loc,writesonic
https://www.ycombinator.com/companies/doola,loc,doola
https://www.ycombinator.com/companies/flowspace,loc,flowspace
https://www.ycombinator.com/companies/short-story,loc,short-story
https://www.ycombinator.com/companies/aesthetic,loc,aesthetic
https://www.ycombinator.com/companies/haddock,loc,haddock
https://www.ycombinator.com/companies/openunit,loc,openunit
https://www.ycombinator.com/companies/mrelief,loc,mrelief
https://www.ycombinator.com/companies/carbic,loc,carbic
https://www.ycombinator.com/companies/georgette-packaging,loc,georgette-packaging
https://www.ycombinator.com/companies/91squarefeet,loc,91squarefeet
https://www.ycombinator.com/companies/classkick,loc,classkick
https://www.ycombinator.com/companies/panorama-education,loc,panorama-education
https://www.ycombinator.com/companies/inspectify,loc,inspectify
https://www.ycombinator.com/companies/okcredit,loc,okcredit
https://www.ycombinator.com/companies/hypotenuse-ai,loc,hypotenuse-ai
https://www.ycombinator.com/companies/lumi,loc,lumi
https://www.ycombinator.com/companies/dripos,loc,dripos
https://www.ycombinator.com/companies/wallarm,loc,wallarm
https://www.ycombinator.com/companies/calii,loc,calii
https://www.ycombinator.com/companies/cotter,loc,cotter
https://www.ycombinator.com/companies/insuremyteam,loc,insuremyteam
https://www.ycombinator.com/companies/glide,loc,glide
https://www.ycombinator.com/companies/edlyft,loc,edlyft
https://www.ycombinator.com/companies/keyri,loc,keyri
https://www.ycombinator.com/companies/pagerduty,loc,pagerduty
https://www.ycombinator.com/companies/numary,loc,numary
https://www.ycombinator.com/companies/factored-quality,loc,factored-quality
https://www.ycombinator.com/companies/talus-bio,loc,talus-bio
https://www.ycombinator.com/companies/haven,loc,haven
https://www.ycombinator.com/companies/ananya-health,loc,ananya-health
https://www.ycombinator.com/companies/anakin,loc,anakin
https://www.ycombinator.com/companies/alpaca,loc,alpaca
https://www.ycombinator.com/companies/remora,loc,remora
https://www.ycombinator.com/companies/protonet,loc,protonet
https://www.ycombinator.com/companies/bikry,loc,bikry
https://www.ycombinator.com/companies/d-id,loc,d-id
https://www.ycombinator.com/companies/liquifi,loc,liquifi
https://www.ycombinator.com/companies/adaptyv-biosystems,loc,adaptyv-biosystems
https://www.ycombinator.com/companies/voosh,loc,voosh
https://www.ycombinator.com/companies/bluumbio,loc,bluumbio
https://www.ycombinator.com/companies/solugen,loc,solugen
https://www.ycombinator.com/companies/senpai-gg,loc,senpai-gg
https://www.ycombinator.com/companies/ello,loc,ello
https://www.ycombinator.com/companies/ssovereign,loc,ssovereign
https://www.ycombinator.com/companies/explorex,loc,explorex
https://www.ycombinator.com/companies/liv-labs-inc,loc,liv-labs-inc
https://www.ycombinator.com/companies/inito,loc,inito
https://www.ycombinator.com/companies/kip-health,loc,kip-health
https://www.ycombinator.com/companies/zenysis,loc,zenysis
https://www.ycombinator.com/companies/fampay,loc,fampay
https://www.ycombinator.com/companies/relativity-space,loc,relativity-space
https://www.ycombinator.com/companies/direct-match,loc,direct-match
https://www.ycombinator.com/companies/smartsite,loc,smartsite
https://www.ycombinator.com/companies/upbanx,loc,upbanx
https://www.ycombinator.com/companies/promoted,loc,promoted
https://www.ycombinator.com/companies/itchy,loc,itchy
https://www.ycombinator.com/companies/patientbank,loc,patientbank
https://www.ycombinator.com/companies/carerev,loc,carerev
https://www.ycombinator.com/companies/labsimply,loc,labsimply
https://www.ycombinator.com/companies/snippyly,loc,snippyly
https://www.ycombinator.com/companies/alixia,loc,alixia
https://www.ycombinator.com/companies/partnered-2,loc,partnered-2
https://www.ycombinator.com/companies/rescuetime,loc,rescuetime
https://www.ycombinator.com/companies/leon-and-george,loc,leon-and-george
https://www.ycombinator.com/companies/fitia,loc,fitia
https://www.ycombinator.com/companies/farmstead,loc,farmstead
https://www.ycombinator.com/companies/flagright,loc,flagright
https://www.ycombinator.com/companies/ambition,loc,ambition
https://www.ycombinator.com/companies/veera-health,loc,veera-health
https://www.ycombinator.com/companies/lendflow,loc,lendflow
https://www.ycombinator.com/companies/capway,loc,capway
https://www.ycombinator.com/companies/turing-college,loc,turing-college
https://www.ycombinator.com/companies/marketbase,loc,marketbase
https://www.ycombinator.com/companies/zeit-medical,loc,zeit-medical
https://www.ycombinator.com/companies/lighttwist,loc,lighttwist
https://www.ycombinator.com/companies/middesk,loc,middesk
https://www.ycombinator.com/companies/amberbox-gunshot-detection,loc,amberbox-gunshot-detection
https://www.ycombinator.com/companies/forage,loc,forage
https://www.ycombinator.com/companies/goldbelly,loc,goldbelly
https://www.ycombinator.com/companies/swipe-2,loc,swipe-2
https://www.ycombinator.com/companies/whyd,loc,whyd
https://www.ycombinator.com/companies/sway-finance,loc,sway-finance
https://www.ycombinator.com/companies/iris-automation,loc,iris-automation
https://www.ycombinator.com/companies/cointent,loc,cointent
https://www.ycombinator.com/companies/upsolve,loc,upsolve
https://www.ycombinator.com/companies/ijigg-top440,loc,ijigg-top440
https://www.ycombinator.com/companies/multiply-labs,loc,multiply-labs
https://www.ycombinator.com/companies/reflect,loc,reflect
https://www.ycombinator.com/companies/yunit-inc,loc,yunit-inc
https://www.ycombinator.com/companies/lootrush,loc,lootrush
https://www.ycombinator.com/companies/legalist,loc,legalist
https://www.ycombinator.com/companies/pursuit,loc,pursuit
https://www.ycombinator.com/companies/flow-club,loc,flow-club
https://www.ycombinator.com/companies/remix-2,loc,remix-2
https://www.ycombinator.com/companies/athelas,loc,athelas
https://www.ycombinator.com/companies/gogograndparent,loc,gogograndparent
https://www.ycombinator.com/companies/meesho,loc,meesho
https://www.ycombinator.com/companies/scanate-fellow,loc,scanate-fellow
https://www.ycombinator.com/companies/ziffyhomes,loc,ziffyhomes
https://www.ycombinator.com/companies/nearwave,loc,nearwave
https://www.ycombinator.com/companies/hyper-2,loc,hyper-2
https://www.ycombinator.com/companies/navtrac,loc,navtrac
https://www.ycombinator.com/companies/gtrack-technologies,loc,gtrack-technologies
https://www.ycombinator.com/companies/current-foods,loc,current-foods
https://www.ycombinator.com/companies/etleap,loc,etleap
https://www.ycombinator.com/companies/deskimo,loc,deskimo
https://www.ycombinator.com/companies/nebullam,loc,nebullam
https://www.ycombinator.com/companies/tienda-crypto,loc,tienda-crypto
https://www.ycombinator.com/companies/voiq,loc,voiq
https://www.ycombinator.com/companies/ironclad,loc,ironclad
https://www.ycombinator.com/companies/mindmesh,loc,mindmesh
https://www.ycombinator.com/companies/dantehq,loc,dantehq
https://www.ycombinator.com/companies/method-financial,loc,method-financial
https://www.ycombinator.com/companies/persephone-biosciences,loc,persephone-biosciences
https://www.ycombinator.com/companies/rezi,loc,rezi
https://www.ycombinator.com/companies/crowdai,loc,crowdai
https://www.ycombinator.com/companies/ready-education,loc,ready-education
https://www.ycombinator.com/companies/leadgenius,loc,leadgenius
https://www.ycombinator.com/companies/mezli,loc,mezli
https://www.ycombinator.com/companies/reebeez,loc,reebeez
https://www.ycombinator.com/companies/prelim,loc,prelim
https://www.ycombinator.com/companies/jumpcut,loc,jumpcut
https://www.ycombinator.com/companies/startplaying-games,loc,startplaying-games
https://www.ycombinator.com/companies/innov8,loc,innov8
https://www.ycombinator.com/companies/artillery,loc,artillery
https://www.ycombinator.com/companies/draftwise,loc,draftwise
https://www.ycombinator.com/companies/bluelight,loc,bluelight
https://www.ycombinator.com/companies/watu,loc,watu
https://www.ycombinator.com/companies/toolbox,loc,toolbox
https://www.ycombinator.com/companies/quickchat,loc,quickchat
https://www.ycombinator.com/companies/elemeno-health,loc,elemeno-health
https://www.ycombinator.com/companies/plangrid,loc,plangrid
https://www.ycombinator.com/companies/hipmob,loc,hipmob
https://www.ycombinator.com/companies/hireart,loc,hireart
https://www.ycombinator.com/companies/amiato,loc,amiato
https://www.ycombinator.com/companies/joon,loc,joon
https://www.ycombinator.com/companies/medigram,loc,medigram
https://www.ycombinator.com/companies/familyleaf,loc,familyleaf
https://www.ycombinator.com/companies/make-school,loc,make-school
https://www.ycombinator.com/companies/zillabyte,loc,zillabyte
https://www.ycombinator.com/companies/pixelapse,loc,pixelapse
https://www.ycombinator.com/companies/screenleap-inc,loc,screenleap-inc
https://www.ycombinator.com/companies/regent,loc,regent
https://www.ycombinator.com/companies/iron-ox,loc,iron-ox
https://www.ycombinator.com/companies/zaraz,loc,zaraz
https://www.ycombinator.com/companies/swiftype,loc,swiftype
https://www.ycombinator.com/companies/barsense,loc,barsense
https://www.ycombinator.com/companies/fond,loc,fond
https://www.ycombinator.com/companies/socialcam,loc,socialcam
https://www.ycombinator.com/companies/airbnb,loc,airbnb
https://www.ycombinator.com/companies/paydragon,loc,paydragon
https://www.ycombinator.com/companies/quartzy,loc,quartzy
https://www.ycombinator.com/companies/clutch,loc,clutch
https://www.ycombinator.com/companies/theneo,loc,theneo
https://www.ycombinator.com/companies/dubjoy,loc,dubjoy
https://www.ycombinator.com/companies/together-software,loc,together-software
https://www.ycombinator.com/companies/cryptoseal,loc,cryptoseal
https://www.ycombinator.com/companies/agilemd,loc,agilemd
https://www.ycombinator.com/companies/bonsai-desk,loc,bonsai-desk
https://www.ycombinator.com/companies/gocardless,loc,gocardless
https://www.ycombinator.com/companies/sift,loc,sift
https://www.ycombinator.com/companies/videopixie,loc,videopixie
https://www.ycombinator.com/companies/vapor,loc,vapor
https://www.ycombinator.com/companies/markaz-technologies,loc,markaz-technologies
https://www.ycombinator.com/companies/brown-foods,loc,brown-foods
https://www.ycombinator.com/companies/postera,loc,postera
https://www.ycombinator.com/companies/noora-health,loc,noora-health
https://www.ycombinator.com/companies/fitnessai,loc,fitnessai
https://www.ycombinator.com/companies/milk-video,loc,milk-video
https://www.ycombinator.com/companies/greywing,loc,greywing
https://www.ycombinator.com/companies/evidence,loc,evidence
https://www.ycombinator.com/companies/abbot,loc,abbot
https://www.ycombinator.com/companies/pathmind,loc,pathmind
https://www.ycombinator.com/companies/arylla,loc,arylla
https://www.ycombinator.com/companies/bitrise,loc,bitrise
https://www.ycombinator.com/companies/demo-gorilla,loc,demo-gorilla
https://www.ycombinator.com/companies/wos,loc,wos
https://www.ycombinator.com/companies/the-centre-for-effective-altruism,loc,the-centre-for-effective-altruism
https://www.ycombinator.com/companies/no-lean-season,loc,no-lean-season
https://www.ycombinator.com/companies/ploomber,loc,ploomber
https://www.ycombinator.com/companies/nextmv,loc,nextmv
https://www.ycombinator.com/companies/humi,loc,humi
https://www.ycombinator.com/companies/elucd,loc,elucd
https://www.ycombinator.com/companies/passerine-aircraft,loc,passerine-aircraft
https://www.ycombinator.com/companies/sigma-genetics,loc,sigma-genetics
https://www.ycombinator.com/companies/long-term-stock-exchange,loc,long-term-stock-exchange
https://www.ycombinator.com/companies/autohub,loc,autohub
https://www.ycombinator.com/companies/comet-health,loc,comet-health
https://www.ycombinator.com/companies/storyboard,loc,storyboard
https://www.ycombinator.com/companies/releaf,loc,releaf
https://www.ycombinator.com/companies/fat-llama,loc,fat-llama
https://www.ycombinator.com/companies/standard-cognition,loc,standard-cognition
https://www.ycombinator.com/companies/upcodes,loc,upcodes
https://www.ycombinator.com/companies/pathrise,loc,pathrise
https://www.ycombinator.com/companies/aklimate,loc,aklimate
https://www.ycombinator.com/companies/mystery-org,loc,mystery-org
https://www.ycombinator.com/companies/advano,loc,advano
https://www.ycombinator.com/companies/mystro,loc,mystro
https://www.ycombinator.com/companies/escher-reality,loc,escher-reality
https://www.ycombinator.com/companies/commissary-club,loc,commissary-club
https://www.ycombinator.com/companies/kovi,loc,kovi
https://www.ycombinator.com/companies/zendar,loc,zendar
https://www.ycombinator.com/companies/officely,loc,officely
https://www.ycombinator.com/companies/followupthen,loc,followupthen
https://www.ycombinator.com/companies/wheelstreet,loc,wheelstreet
https://www.ycombinator.com/companies/stipop,loc,stipop
https://www.ycombinator.com/companies/truevault,loc,truevault
https://www.ycombinator.com/companies/flutterflow,loc,flutterflow
https://www.ycombinator.com/companies/worklytics,loc,worklytics
https://www.ycombinator.com/companies/quit-genius,loc,quit-genius
https://www.ycombinator.com/companies/rainforest,loc,rainforest
https://www.ycombinator.com/companies/avocademy,loc,avocademy
https://www.ycombinator.com/companies/tradewind-bioscience,loc,tradewind-bioscience
https://www.ycombinator.com/companies/tenyks,loc,tenyks
https://www.ycombinator.com/companies/skip,loc,skip
https://www.ycombinator.com/companies/onyx-card,loc,onyx-card
https://www.ycombinator.com/companies/ridecell,loc,ridecell
https://www.ycombinator.com/companies/palla,loc,palla
https://www.ycombinator.com/companies/invoid,loc,invoid
https://www.ycombinator.com/companies/hyperlinq,loc,hyperlinq
https://www.ycombinator.com/companies/hightouch,loc,hightouch
https://www.ycombinator.com/companies/beyond-aero,loc,beyond-aero
https://www.ycombinator.com/companies/beau,loc,beau
https://www.ycombinator.com/companies/yemaachi-biotechnology,loc,yemaachi-biotechnology
https://www.ycombinator.com/companies/echoes-hq,loc,echoes-hq
https://www.ycombinator.com/companies/re-mint,loc,re-mint
https://www.ycombinator.com/companies/coast,loc,coast
https://www.ycombinator.com/companies/teamspace,loc,teamspace
https://www.ycombinator.com/companies/defy,loc,defy
https://www.ycombinator.com/companies/appx,loc,appx
https://www.ycombinator.com/companies/edustack,loc,edustack
https://www.ycombinator.com/companies/kitchenful,loc,kitchenful
https://www.ycombinator.com/companies/termii,loc,termii
https://www.ycombinator.com/companies/gather-2,loc,gather-2
https://www.ycombinator.com/companies/kable,loc,kable
https://www.ycombinator.com/companies/clarity,loc,clarity
https://www.ycombinator.com/companies/batch,loc,batch
https://www.ycombinator.com/companies/moving-parts,loc,moving-parts
https://www.ycombinator.com/companies/stepful,loc,stepful
https://www.ycombinator.com/companies/neema,loc,neema
https://www.ycombinator.com/companies/netomi,loc,netomi
https://www.ycombinator.com/companies/argonaut,loc,argonaut
https://www.ycombinator.com/companies/deed,loc,deed
https://www.ycombinator.com/companies/ancana,loc,ancana
https://www.ycombinator.com/companies/infracost,loc,infracost
https://www.ycombinator.com/companies/lovage-labs,loc,lovage-labs
https://www.ycombinator.com/companies/rocket-pocket,loc,rocket-pocket
https://www.ycombinator.com/companies/onscale,loc,onscale
https://www.ycombinator.com/companies/odys-aviation,loc,odys-aviation
https://www.ycombinator.com/companies/boldvoice,loc,boldvoice
https://www.ycombinator.com/companies/commandbar,loc,commandbar
https://www.ycombinator.com/companies/mixr,loc,mixr
https://www.ycombinator.com/companies/icracked,loc,icracked
https://www.ycombinator.com/companies/shipblu,loc,shipblu
https://www.ycombinator.com/companies/vessel,loc,vessel
https://www.ycombinator.com/companies/golinks,loc,golinks
https://www.ycombinator.com/companies/career-karma,loc,career-karma
https://www.ycombinator.com/companies/glimpse-2,loc,glimpse-2
https://www.ycombinator.com/companies/flux-auto,loc,flux-auto
https://www.ycombinator.com/companies/ramani,loc,ramani
https://www.ycombinator.com/companies/localyze,loc,localyze
https://www.ycombinator.com/companies/brainboard,loc,brainboard
https://www.ycombinator.com/companies/outloud-ai,loc,outloud-ai
https://www.ycombinator.com/companies/female-invest,loc,female-invest
https://www.ycombinator.com/companies/brokrete,loc,brokrete
https://www.ycombinator.com/companies/gem,loc,gem
https://www.ycombinator.com/companies/finflx,loc,finflx
https://www.ycombinator.com/companies/recidiviz,loc,recidiviz
https://www.ycombinator.com/companies/replit,loc,replit
https://www.ycombinator.com/companies/soundboks,loc,soundboks
https://www.ycombinator.com/companies/fello,loc,fello
https://www.ycombinator.com/companies/ubits,loc,ubits
https://www.ycombinator.com/companies/toku,loc,toku
https://www.ycombinator.com/companies/palenca,loc,palenca
https://www.ycombinator.com/companies/instakin,loc,instakin
https://www.ycombinator.com/companies/revenir,loc,revenir
https://www.ycombinator.com/companies/inai,loc,inai
https://www.ycombinator.com/companies/convoy-2,loc,convoy-2
https://www.ycombinator.com/companies/breadcrumbs-io,loc,breadcrumbs-io
https://www.ycombinator.com/companies/lilia,loc,lilia
https://www.ycombinator.com/companies/waydev,loc,waydev
https://www.ycombinator.com/companies/suplias,loc,suplias
https://www.ycombinator.com/companies/sketchdeck,loc,sketchdeck
https://www.ycombinator.com/companies/cube,loc,cube
https://www.ycombinator.com/companies/korrai,loc,korrai
https://www.ycombinator.com/companies/mesh,loc,mesh
https://www.ycombinator.com/companies/clear,loc,clear
https://www.ycombinator.com/companies/nook,loc,nook
https://www.ycombinator.com/companies/lunasec,loc,lunasec
https://www.ycombinator.com/companies/shelf-engine,loc,shelf-engine
https://www.ycombinator.com/companies/buoyant-aero,loc,buoyant-aero
https://www.ycombinator.com/companies/abstra,loc,abstra
https://www.ycombinator.com/companies/green-canopy-node,loc,green-canopy-node
https://www.ycombinator.com/companies/propreturns,loc,propreturns
https://www.ycombinator.com/companies/contrast,loc,contrast
https://www.ycombinator.com/companies/worldql,loc,worldql
https://www.ycombinator.com/companies/one-codex,loc,one-codex
https://www.ycombinator.com/companies/sieve,loc,sieve
https://www.ycombinator.com/companies/powerhouse-ai,loc,powerhouse-ai
https://www.ycombinator.com/companies/firstignite,loc,firstignite
https://www.ycombinator.com/companies/giveaway,loc,giveaway
https://www.ycombinator.com/companies/spotless-materials,loc,spotless-materials
https://www.ycombinator.com/companies/nftscoring,loc,nftscoring
https://www.ycombinator.com/companies/kodex,loc,kodex
https://www.ycombinator.com/companies/basis-2,loc,basis-2
https://www.ycombinator.com/companies/kodable,loc,kodable
https://www.ycombinator.com/companies/openinvest,loc,openinvest
https://www.ycombinator.com/companies/paycrunch,loc,paycrunch
https://www.ycombinator.com/companies/mecho-autotech,loc,mecho-autotech
https://www.ycombinator.com/companies/marketforce,loc,marketforce
https://www.ycombinator.com/companies/savvy,loc,savvy
https://www.ycombinator.com/companies/stable,loc,stable
https://www.ycombinator.com/companies/overview,loc,overview
https://www.ycombinator.com/companies/harmonic-discovery,loc,harmonic-discovery
https://www.ycombinator.com/companies/unravel-carbon,loc,unravel-carbon
https://www.ycombinator.com/companies/dyte,loc,dyte
https://www.ycombinator.com/companies/heru,loc,heru
https://www.ycombinator.com/companies/hyperseed,loc,hyperseed
https://www.ycombinator.com/companies/ahazou,loc,ahazou
https://www.ycombinator.com/companies/monto-2,loc,monto-2
https://www.ycombinator.com/companies/pide-directo,loc,pide-directo
https://www.ycombinator.com/companies/ankr-health,loc,ankr-health
https://www.ycombinator.com/companies/lucira-health,loc,lucira-health
https://www.ycombinator.com/companies/jovian,loc,jovian
https://www.ycombinator.com/companies/machine-zone,loc,machine-zone
https://www.ycombinator.com/companies/captivateiq,loc,captivateiq
https://www.ycombinator.com/companies/ambient-ai,loc,ambient-ai
https://www.ycombinator.com/companies/union54,loc,union54
https://www.ycombinator.com/companies/atomic-alchemy,loc,atomic-alchemy
https://www.ycombinator.com/companies/kaipod-learning,loc,kaipod-learning
https://www.ycombinator.com/companies/brevy,loc,brevy
https://www.ycombinator.com/companies/mini-exhibitions,loc,mini-exhibitions
https://www.ycombinator.com/companies/navattic,loc,navattic
https://www.ycombinator.com/companies/hera,loc,hera
https://www.ycombinator.com/companies/koala,loc,koala
https://www.ycombinator.com/companies/v-flow-medical-inc,loc,v-flow-medical-inc
https://www.ycombinator.com/companies/posthog,loc,posthog
https://www.ycombinator.com/companies/corveus-medical,loc,corveus-medical
https://www.ycombinator.com/companies/burrow,loc,burrow
https://www.ycombinator.com/companies/termius,loc,termius
https://www.ycombinator.com/companies/hiration,loc,hiration
https://www.ycombinator.com/companies/eden-workplace,loc,eden-workplace
https://www.ycombinator.com/companies/kodda,loc,kodda
https://www.ycombinator.com/companies/attain,loc,attain
https://www.ycombinator.com/companies/prelay,loc,prelay
https://www.ycombinator.com/companies/rinse,loc,rinse
https://www.ycombinator.com/companies/bitaccess,loc,bitaccess
https://www.ycombinator.com/companies/newcraft,loc,newcraft
https://www.ycombinator.com/companies/tempo,loc,tempo
https://www.ycombinator.com/companies/jupe,loc,jupe
https://www.ycombinator.com/companies/quan,loc,quan
https://www.ycombinator.com/companies/titan,loc,titan
https://www.ycombinator.com/companies/zorba,loc,zorba
https://www.ycombinator.com/companies/lumify,loc,lumify
https://www.ycombinator.com/companies/bear-flag-robotics,loc,bear-flag-robotics
https://www.ycombinator.com/companies/apollo-io,loc,apollo-io
https://www.ycombinator.com/companies/flowdash,loc,flowdash
https://www.ycombinator.com/companies/yassir,loc,yassir
https://www.ycombinator.com/companies/aleph-solutions,loc,aleph-solutions
https://www.ycombinator.com/companies/nomod,loc,nomod
https://www.ycombinator.com/companies/savein,loc,savein
https://www.ycombinator.com/companies/clerky,loc,clerky
https://www.ycombinator.com/companies/catena-biosciences,loc,catena-biosciences
https://www.ycombinator.com/companies/chaldal,loc,chaldal
https://www.ycombinator.com/companies/opensea,loc,opensea
https://www.ycombinator.com/companies/circle-medical,loc,circle-medical
https://www.ycombinator.com/companies/revenuecat,loc,revenuecat
https://www.ycombinator.com/companies/station,loc,station
https://www.ycombinator.com/companies/goodkind,loc,goodkind
https://www.ycombinator.com/companies/selia,loc,selia
https://www.ycombinator.com/companies/priceonomics,loc,priceonomics
https://www.ycombinator.com/companies/marketfeed,loc,marketfeed
https://www.ycombinator.com/companies/arengu,loc,arengu
https://www.ycombinator.com/companies/moxion-power-co,loc,moxion-power-co
https://www.ycombinator.com/companies/redcarpetup,loc,redcarpetup
https://www.ycombinator.com/companies/stownest,loc,stownest
https://www.ycombinator.com/companies/convictional,loc,convictional
https://www.ycombinator.com/companies/neural-dynamics-technologies,loc,neural-dynamics-technologies
https://www.ycombinator.com/companies/enerjazz,loc,enerjazz
https://www.ycombinator.com/companies/numi,loc,numi
https://www.ycombinator.com/companies/wildfire,loc,wildfire
https://www.ycombinator.com/companies/cache,loc,cache
https://www.ycombinator.com/companies/andi,loc,andi
https://www.ycombinator.com/companies/prometheus,loc,prometheus
https://www.ycombinator.com/companies/comprehend,loc,comprehend
https://www.ycombinator.com/companies/slapdash,loc,slapdash
https://www.ycombinator.com/companies/costcertified,loc,costcertified
https://www.ycombinator.com/companies/blackoaktv,loc,blackoaktv
https://www.ycombinator.com/companies/axolo,loc,axolo
https://www.ycombinator.com/companies/carbon-crusher,loc,carbon-crusher
https://www.ycombinator.com/companies/zywa,loc,zywa
https://www.ycombinator.com/companies/bemlo,loc,bemlo
https://www.ycombinator.com/companies/mashgin,loc,mashgin
https://www.ycombinator.com/companies/shogun,loc,shogun
https://www.ycombinator.com/companies/castled-data,loc,castled-data
https://www.ycombinator.com/companies/botcity,loc,botcity
https://www.ycombinator.com/companies/salt-security,loc,salt-security
https://www.ycombinator.com/companies/truebill,loc,truebill
https://www.ycombinator.com/companies/digitalbrain,loc,digitalbrain
https://www.ycombinator.com/companies/ladder,loc,ladder
https://www.ycombinator.com/companies/lawn-love,loc,lawn-love
https://www.ycombinator.com/companies/brite,loc,brite
https://www.ycombinator.com/companies/jabu-logistics,loc,jabu-logistics
https://www.ycombinator.com/companies/kurios,loc,kurios
https://www.ycombinator.com/companies/epinoma,loc,epinoma
https://www.ycombinator.com/companies/giveffect,loc,giveffect
https://www.ycombinator.com/companies/oneshop,loc,oneshop
https://www.ycombinator.com/companies/gym-class-by-irl-studios,loc,gym-class-by-irl-studios
https://www.ycombinator.com/companies/aeoncharge,loc,aeoncharge
https://www.ycombinator.com/companies/workclout,loc,workclout
https://www.ycombinator.com/companies/gather,loc,gather
https://www.ycombinator.com/companies/solarmente,loc,solarmente
https://www.ycombinator.com/companies/mindsdb,loc,mindsdb
https://www.ycombinator.com/companies/gobillion,loc,gobillion
https://www.ycombinator.com/companies/identitypass,loc,identitypass
https://www.ycombinator.com/companies/vue-storefront,loc,vue-storefront
https://www.ycombinator.com/companies/epihub,loc,epihub
https://www.ycombinator.com/companies/dots-2,loc,dots-2
https://www.ycombinator.com/companies/acho,loc,acho
https://www.ycombinator.com/companies/flowbo-inc,loc,flowbo-inc
https://www.ycombinator.com/companies/levo,loc,levo
https://www.ycombinator.com/companies/enable-us,loc,enable-us
https://www.ycombinator.com/companies/juniper,loc,juniper
https://www.ycombinator.com/companies/telivy,loc,telivy
https://www.ycombinator.com/companies/lendup,loc,lendup
https://www.ycombinator.com/companies/circa,loc,circa
https://www.ycombinator.com/companies/poko,loc,poko
https://www.ycombinator.com/companies/benchling,loc,benchling
https://www.ycombinator.com/companies/glitzi,loc,glitzi
https://www.ycombinator.com/companies/revel,loc,revel
https://www.ycombinator.com/companies/paladin-cyber,loc,paladin-cyber
https://www.ycombinator.com/companies/queue,loc,queue
https://www.ycombinator.com/companies/jumpstart,loc,jumpstart
https://www.ycombinator.com/companies/indivio,loc,indivio
